date,beta1,beta2,beta3,beta4,beta5,r_squared
2001-07-18,0.19937070572218865,0.0010219856023900853,0.18026939081883298,-0.035770003907688794,-0.028267909803774617,0.7648838562746951
2001-07-19,0.20336992312526894,-0.002791666652041145,0.182880846699157,-0.02894910747465985,-0.00747839427673897,0.9683730207260285
2001-07-20,0.19829308601829995,-0.013753770686627411,0.1396035231259323,-0.06158024067069199,-0.018650684594125926,0.7552038734946196
2001-07-23,0.1933148636390896,0.015402412476617923,0.14061250123073946,-0.06955554044068792,-0.021131693618865584,0.6841712465289784
2001-07-24,0.20210024642865862,0.024267809301496954,0.10774218355062445,-0.0778939493936323,0.003813507105109373,0.8574948549265297
2001-07-25,0.19752134730645024,0.013127763750684772,0.1383300823882609,-0.07070598709391022,-0.021102718670455194,0.7028987437900825
2001-07-26,0.19657158780090894,-0.0014686899336824807,0.11260150853346243,-0.0783745246537584,-0.013910682561849286,0.7454243038816497
2001-07-27,0.1982608505272504,-0.014494771339406097,0.15250315609118814,-0.06165636239156847,-0.021045875239904435,0.7932386144324005
2001-07-30,0.20122339789217697,-0.007770904074933513,0.15905175696446924,-0.033739386751759554,-0.016800331882615233,0.8864123777351176
2001-07-31,0.19507593299272463,-0.016715366532033926,0.13865482750650657,-0.04781027163369702,-0.019297295288877827,0.7762684057895377
2001-08-01,0.19888077924730807,-0.032786446244125446,0.15718121165892504,-0.034935252849087765,-0.01824995654481864,0.9047006940320856
2001-08-02,0.19744194604140017,-0.03450546643374803,0.1345617184540142,-0.04083033351948796,-0.012597860254967713,0.8941098373444821
2001-08-03,0.19651961342921728,-0.02927371845837218,0.16623775092247106,-0.044881599644078826,-0.005953812757888537,0.9596477924117124
2001-08-06,0.18589887889340678,-0.017271310868318113,0.07203823619968659,-0.09883293048529736,-0.005399346931235628,0.8086798521858046
2001-08-07,0.1883945922086348,-0.022709581385193717,0.08067738538351824,-0.09358162315495562,-0.0019473014501032852,0.8390102190261484
2001-08-08,0.18407031707699226,-0.009560731843316492,0.05819834098235472,-0.1150024577664133,0.000639111957540988,0.8072613548568892
2001-08-09,0.19745823877133226,-0.014894930235871675,0.14346927803319032,-0.05221316961661241,0.0006124312199253323,0.9551469967921252
2001-08-10,0.18240076399048658,-0.02214527079064595,0.06357583249214012,-0.10976600565581433,-0.010213443522427368,0.7930251436171896
2001-08-13,0.19541813452341364,-0.021568332086905388,0.14385267330247792,-0.045009064055431564,-0.013589609843687898,0.8999955460792783
2001-08-14,0.19775834733658462,-0.03484122938940176,0.12590104216157863,-0.0653797847154013,-0.006214461881315515,0.8412023928931015
2001-08-15,0.1873362734756321,-0.01680622132998095,0.06459049894931389,-0.127795810772986,0.004748116066776708,0.8347328334947581
2001-08-16,0.1881060059796339,-0.006418059247370846,0.05285537749092202,-0.12801709125637667,0.01026413322123765,0.8184932268734109
2001-08-17,0.19482440477166085,0.027066736585694234,0.10519269191140758,-0.08511505282014081,0.0022592982794362453,0.8598674223726336
2001-08-20,0.20483895460583823,5.210640168023042e-06,0.1723018813799468,-0.029982353167249027,-0.003936080015177013,0.9737987123714857
2001-08-21,0.18314070680844852,0.023856501043430407,0.0017363198285077345,-0.16902384541358217,0.020914941234668406,0.8267149632730794
2001-08-22,0.1937122997499954,0.005682799075654298,0.04564302694843227,-0.13247289373025642,0.021738105709796982,0.8592970300949986
2001-08-23,0.19085468802894204,0.0010707882670699387,0.023994750654670573,-0.1503192915878265,0.020027166393874644,0.8598509233608632
2001-08-24,0.19476414180169618,-0.03843462369268126,0.04600330814121823,-0.1341923625798681,0.013736219160841064,0.8659265820969575
2001-08-27,0.19218780036814925,-0.026498955753995017,0.03326659073069946,-0.13825128815297177,0.013102191619203814,0.8623821957694009
2001-08-28,0.1944890635082255,-0.002244088095393292,0.04564133859149391,-0.11267028667955367,0.0199738378798795,0.8756685332945794
2001-08-29,0.20365551337930443,0.008920174331680249,0.16017937397209925,-0.03951512812888972,-0.0029656650118005997,0.950381882068993
2001-08-30,0.18868346847295978,0.04773374185794463,0.00370911866243687,-0.15402739172530702,0.025386615233531223,0.8804924523277015
2001-08-31,0.19226082710993334,0.04370961234689018,0.027159042062812052,-0.13958732376799246,0.027204796741380606,0.8960215360944481
2001-09-04,0.18596466934644662,0.0551839760651104,-0.009701269967445927,-0.16521219077912927,0.021676195481692688,0.8716482553273877
2001-09-05,0.20196664099719028,0.044369716857766764,-0.015392102041425047,-0.1350019036315091,0.03892635396001862,0.8439216553188602
2001-09-06,0.18736005951230447,0.09685955671348018,-0.003351047746008812,-0.17200621138713712,0.02790182396520044,0.8568775341046105
2001-09-07,0.19001234412995177,0.12862443442827842,0.004238231726963933,-0.16865109822371316,0.03400845571866841,0.85620421537754
2001-09-10,0.21581264162164257,0.10310566204337931,0.15387970756297506,-0.04879856755811967,0.0010835787632314969,0.9309852682100239
2001-09-17,0.2281962531720368,0.21615220801014656,0.1623512469122706,-0.0581191039187049,0.006335652581668635,0.9342845842744529
2001-09-18,0.2287295517988709,0.17438608265211825,0.14382689903333273,-0.07462574117004378,0.012803074082425411,0.9606932857503597
2001-09-19,0.2151981662094622,0.22941784258342784,0.03247156361888043,-0.11612944532472058,0.0327431481945811,0.8349511759581474
2001-09-20,0.21671024922505489,0.29687241669091907,0.009862627387527086,-0.14459453039909045,0.04557768257653587,0.8648185726567577
2001-09-21,0.24181201189198864,0.23313575788582555,0.13667416762385906,-0.07183822992454769,0.01928844229668008,0.9626624619690737
2001-09-24,0.22924836629028383,0.17692532874447642,0.08131693832474858,-0.08485039128151889,0.025154744104328906,0.920938666579017
2001-09-25,0.22830922017900981,0.15139842621644706,0.09154629053443332,-0.0877027264661674,0.02232179549363745,0.9323450071593122
2001-09-26,0.22445124606158534,0.15136112456756323,0.16206842775224825,-0.059534854526665154,0.010486021084893526,0.9494853797936358
2001-09-27,0.2220525925037995,0.131305837076955,0.14959163090896707,-0.04993637910347292,0.001516066047420541,0.9624203506452512
2001-09-28,0.21409325110153316,0.11578321614870378,0.0787380180300294,-0.07642270289143688,0.012822637492401473,0.8631385595211056
2001-10-01,0.21975018864390297,0.1093068762295648,0.09827987762690309,-0.07613785398901897,0.016278864194153926,0.9389973036908472
2001-10-02,0.21986635097966434,0.08788960693234711,0.16018500655637932,-0.042911124056902374,0.005821411376172191,0.9750497132173589
2001-10-03,0.21620207952142093,0.08064342246931284,0.09261705731258053,-0.07631041210000432,0.0036395917852371147,0.8841326561279853
2001-10-04,0.21660870782295824,0.11123988960290908,0.11769918735026962,-0.06708711102925582,0.009333906970059544,0.9499682533822059
2001-10-05,0.2098020537817334,0.1126340913205461,0.057784246105705143,-0.09880551075036086,0.010918597423424874,0.8429668125926038
2001-10-08,0.2112949393640195,0.15699518125880746,0.08197747923536289,-0.07441457129467194,0.014001084098908856,0.9531870365198081
2001-10-09,0.21678289892132188,0.13976861002931387,0.11885409003123508,-0.06397004499378627,0.010453384611987323,0.9713757618937063
2001-10-10,0.21630774250593263,0.07453343352548646,0.10643845432632765,-0.06644587539028138,0.002146918624795953,0.8980341149568093
2001-10-11,0.21966053074368172,0.06580200834657374,0.096333391675877,-0.06850424538054073,0.000788055702271536,0.8935033375774272
2001-10-12,0.23611043283275768,0.07446954585813786,0.21802865956190287,-0.027781406941107215,-0.013187892234470016,0.9775700702217697
2001-10-15,0.22054360256434874,0.14113177259700976,0.17019540842172123,-0.04811682393247028,-0.0005579557558821311,0.9783130987945272
2001-10-16,0.22023575332372516,0.0953989738424943,0.1799232899539366,-0.039500065071497455,-0.011860762868683478,0.927029397068799
2001-10-17,0.2163718934168522,0.12876794748953962,0.1563319729800905,-0.062122099253036696,-0.009234816987703233,0.837369580572946
2001-10-18,0.22223845914340928,0.13561799621392695,0.20556151686768265,-0.03580481620035973,-0.00332964714224469,0.9867509064220844
2001-10-19,0.2191856815488594,0.1075240288149088,0.13660077240585042,-0.07480640013391789,-0.004777176097339718,0.8395252937615081
2001-10-22,0.2226261377825261,0.0924598767978615,0.10629618961569874,-0.0782234671331025,0.011362734684501488,0.9420753097871826
2001-10-23,0.22256146516526207,0.09000282234920537,0.10244081796734712,-0.07999867387498781,0.016596587345501807,0.9443555254692972
2001-10-24,0.2121809067551635,0.07955045083109509,0.1252866844791453,-0.07595186231087202,-0.003383178521672535,0.8583313108986061
2001-10-25,0.2158064544896972,0.07358616192095424,0.18027513456718874,-0.029088234174124646,-0.009552932919046185,0.9734798262797086
2001-10-26,0.20774183766906043,0.056643146913606335,0.12803681793050956,-0.07168096648000215,-0.012886576931528967,0.8028865047726698
2001-10-29,0.20326434742589605,0.11082357798856705,0.06982764787915408,-0.10042518175849856,0.0011937908192378895,0.7871273165693242
2001-10-30,0.21307424805637196,0.11183525230186799,0.06625420435830967,-0.09447191475666464,0.010707008619880734,0.8092752261050644
2001-10-31,0.21707933655131845,0.1164928547887355,0.09160055966252524,-0.0758997896242144,0.009863466888713625,0.870644621269246
2001-11-01,0.21567589879348356,0.08935601257360674,0.07496430012976332,-0.09090000519281005,0.0020266204112585136,0.8089306808663532
2001-11-02,0.22499769571033673,0.056633256966565695,0.13420539794914357,-0.06181394909523171,-0.005644833867619501,0.9288259594870181
2001-11-05,0.220692929864138,0.04903046808360757,0.11184518417291933,-0.06359645608776492,-0.007620137219751426,0.855215450852377
2001-11-06,0.22126248422944197,0.03939555091278475,0.2152895888328579,-0.019504440340966298,-0.011401766296143704,0.9826016695012169
2001-11-07,0.21845050943100397,0.05170381647878457,0.18510173571849062,-0.04905695988858584,-0.0006172634969560124,0.9415212299999953
2001-11-08,0.22043937524613494,0.0470043124023192,0.17285479307987037,-0.057080564595606786,0.005195468606021995,0.9139577933926848
2001-11-09,0.2240114795529353,0.008306982271108515,0.17188789900614057,-0.057186431452827556,0.0013673677304490968,0.9420947587311801
2001-11-12,0.21562800402926754,0.07223195214566067,0.17248472297477857,-0.03693454027339357,-0.009508462183272776,0.9601343011930695
2001-11-13,0.21859603661812585,0.030083771812712462,0.20957123908455894,-0.00789814721288807,-0.010222578983036778,0.9874745207612807
2001-11-14,0.21953383830909962,0.010136954611006652,0.05378951287917098,-0.10147011783993119,0.01768701017691752,0.8501925183501949
2001-11-15,0.21564495398430625,0.013197498726439383,0.19041377411220534,-0.020289304031789912,-0.0076584970017131776,0.9863386533295845
2001-11-16,0.2136290614715042,-0.003688295184254564,0.057128643954854924,-0.10536755138719645,0.0049911205321597485,0.8739932377750927
2001-11-19,0.21430527028968416,-0.003114708614289509,0.16744735965719698,-0.047003433988312394,-0.0034348049089971042,0.9768662691339245
2001-11-20,0.2169941818532984,-0.020887225488809176,0.05239384824520593,-0.10110825825767979,0.013919066070539568,0.8876963089203913
2001-11-21,0.2148920656322932,-0.025869676660137897,-0.01784079512661166,-0.1539986273094988,0.02585567885409972,0.8455835940072998
2001-11-23,0.2169517028279774,-0.023634459965163758,0.15755403497711487,-0.056788731037782786,-0.0032412224990883824,0.9594845854876327
2001-11-26,0.2143168744781484,-0.03963707225849254,-0.005349631282506164,-0.14530442754348913,0.009644603714757857,0.8341524112730689
2001-11-27,0.21648576189747373,-0.031830937380144655,-0.009646840325021468,-0.13491447655559594,0.022389783841580756,0.8479533676925851
2001-11-28,0.21900657394463804,-0.00288256711874052,-0.0026728574187340035,-0.1260497578415913,0.027252193870835384,0.8562296162137657
2001-11-29,0.21170176720731915,0.01031282987036422,0.16603695362026039,-0.06104983770212981,0.0015554167170318488,0.9407564016626553
2001-11-30,0.21871067056948343,-0.05079723829330018,0.0014311113673976103,-0.13177207042664532,0.016477334153910794,0.8542602601153584
2001-12-03,0.21295837379371885,-0.009635745034630945,-0.011547695262415057,-0.13844014405138552,0.018336147389990304,0.8596535580003353
2001-12-04,0.2159558390891877,-0.01845108296385512,0.15679817763787976,-0.05828227904944562,-0.001462556743802276,0.9523316620762028
2001-12-05,0.2142459171464272,-0.049371507716329206,0.0158596304202311,-0.1224269940877242,0.0018567444338615478,0.8521271325818469
2001-12-06,0.21622198927330452,-0.03132609398153851,0.16262183040436448,-0.05548945246080601,-0.008799484148561201,0.9650930295882945
2001-12-07,0.21492589312651028,-0.025214290131945954,0.16704823455309423,-0.04518994744917518,-0.008787418871103833,0.9636544571591399
2001-12-10,0.2135505307262634,-0.010053135250716237,0.018560431633110202,-0.1087128347005647,0.004762350156700419,0.8404018974597282
2001-12-11,0.2150331790254215,-0.0228125575304132,0.0033963693543145766,-0.12165387086723026,0.015306856726601925,0.8639042914140895
2001-12-12,0.22038747035000275,-0.03335521159577042,0.029717941488628188,-0.09536365585310502,0.011022172202741142,0.8374766611759731
2001-12-13,0.20748562709871546,-0.006102095151885575,0.06265091610054088,-0.10382384615101548,-0.013917438078574564,0.8001468167791292
2001-12-14,0.21663670285462033,-0.004378634790158167,0.14852741419234092,-0.06229304104746063,-0.0012717699955796847,0.9361736312422922
2001-12-17,0.21667526701735826,-0.013768031048361301,0.169264016602865,-0.0537603136409033,-0.010043499067124517,0.9571891608391068
2001-12-18,0.2155782686683495,-0.026081098729828563,0.18158009231799918,-0.038049715290637255,-0.014630256955921442,0.9743793345887222
2001-12-19,0.2124997662404366,-0.029261681296018503,0.1844195351708081,-0.04326592470609863,-0.010199127110819895,0.9666003712186044
2001-12-20,0.21180664933975407,-0.013998482340430274,0.18137612818932983,-0.031094114940958865,-0.022253582182651492,0.9374739801956573
2001-12-21,0.20622493356343258,0.0021338880912692565,0.17383932889898263,-0.050890620817287444,-0.006761893284867313,0.9485171307653477
2001-12-24,0.2203381080733626,-0.04448516559130121,0.17329904294833368,-0.03900713191702506,-0.009534804427902992,0.9684018398314905
2001-12-26,0.21785980761100363,-0.048769396763495954,0.16573050530326458,-0.05871850558799261,-0.009791426461807305,0.9533799113182512
2001-12-27,0.21383523685550673,-0.04420706149007758,0.20430144258206956,-0.04443284942452933,-0.009012788885078097,0.9742210523447754
2001-12-28,0.2049679519686311,-0.044229113553036964,0.18307383294026153,-0.04565791117036221,-0.04315800879304011,0.8554086658918927
2001-12-31,0.21778114805897222,-0.02208248679256228,0.19060273757467155,-0.021364762205958735,-0.014907945400513123,0.9527863270582897
2002-01-02,0.21156148594886512,-0.03616649416408409,0.1349610907254002,-0.06785537238683931,-0.021566381912979937,0.8525340967540661
2002-01-03,0.2185446268620551,-0.05738032350150839,0.16221280114197284,-0.041399571606921516,-0.021890448110918902,0.9127874332045146
2002-01-04,0.21710158051597953,-0.05775514732369764,0.17537676255431153,-0.04799579759427984,-0.008929492973115924,0.9349806967533826
2002-01-07,0.2164734047443711,-0.046229890244125875,0.19975336968645493,-0.027897512249041783,-0.01422200969989034,0.971362980864555
2002-01-08,0.2147752313706913,-0.04307853350164402,0.16139721862055906,-0.05966037859910115,-0.005964896224297031,0.9392137349131746
2002-01-09,0.2091408276271514,-0.04586944771787674,0.1180418685236249,-0.07811092847698942,-0.01679760790065302,0.8340704908110583
